
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:20:E0:19:F3:0A, 2025-01-08 20:31:41, 2025-01-08 22:07:10, 36, 866, WPA2 WPA, CCMP, PSK, -39,      220,      105,   0.  0.  0.  0,  11, Thor2558-5G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
FA:22:60:74:0B:58, 2025-01-08 21:21:10, 2025-01-08 21:21:10, -71,        2, (not associated) ,
DA:A5:DB:CC:05:19, 2025-01-08 21:21:49, 2025-01-08 21:21:49, -87,        2, (not associated) ,KORAKOT_5GHz
EE:EE:0E:63:58:C1, 2025-01-08 21:22:11, 2025-01-08 21:22:11, -67,        2, (not associated) ,
B6:E5:0F:E1:F6:E6, 2025-01-08 21:22:11, 2025-01-08 21:22:11, -65,        1, (not associated) ,
D2:B8:35:72:61:BC, 2025-01-08 21:22:11, 2025-01-08 21:22:11, -65,        1, (not associated) ,
9E:F3:ED:B8:E3:CB, 2025-01-08 21:22:11, 2025-01-08 21:22:11, -67,        2, (not associated) ,
62:87:CD:1E:9C:AE, 2025-01-08 21:22:52, 2025-01-08 21:22:52, -85,        2, (not associated) ,
2E:7F:55:5D:5C:3A, 2025-01-08 21:23:00, 2025-01-08 21:23:00, -88,        2, (not associated) ,KORAKOT_5GHz
E6:BB:B5:58:B0:7B, 2025-01-08 21:23:12, 2025-01-08 21:23:12, -84,        1, (not associated) ,
46:2E:B4:66:17:D0, 2025-01-08 21:23:21, 2025-01-08 22:04:35, -77,       45, F2:B5:87:8C:8F:27,
B2:25:6E:7B:67:1D, 2025-01-08 21:27:28, 2025-01-08 21:27:28, -62,        2, (not associated) ,
2E:7F:55:56:5E:3F, 2025-01-08 21:28:02, 2025-01-08 21:28:02, -85,        2, (not associated) ,KORAKOT_5GHz
52:01:D5:6B:DC:98, 2025-01-08 21:28:48, 2025-01-08 21:28:48, -71,        2, (not associated) ,
12:CF:A2:14:E2:BC, 2025-01-08 21:30:49, 2025-01-08 21:30:49, -61,        2, (not associated) ,
8E:20:06:5A:9B:29, 2025-01-08 21:32:49, 2025-01-08 21:32:49, -61,        2, (not associated) ,
2E:7F:55:9C:9B:9B, 2025-01-08 21:33:03, 2025-01-08 21:33:03, -87,        2, (not associated) ,KORAKOT_5GHz
22:A6:FE:4F:3D:68, 2025-01-08 21:34:32, 2025-01-08 21:34:32, -77,        1, (not associated) ,
26:1F:5A:7B:59:F1, 2025-01-08 21:34:49, 2025-01-08 21:34:49, -66,        2, (not associated) ,
F2:EB:22:58:0E:45, 2025-01-08 21:36:49, 2025-01-08 21:36:49, -61,        2, (not associated) ,
96:FC:29:32:01:C7, 2025-01-08 21:36:59, 2025-01-08 21:36:59, -60,        1, (not associated) ,
82:E0:E7:6E:6E:56, 2025-01-08 21:37:02, 2025-01-08 21:37:02, -69,        2, (not associated) ,
5A:FC:2F:ED:20:91, 2025-01-08 21:37:07, 2025-01-08 21:37:07, -69,        2, (not associated) ,
2E:7F:55:51:72:49, 2025-01-08 21:38:05, 2025-01-08 21:38:05, -86,        2, (not associated) ,KORAKOT_5GHz
56:C3:8C:AA:A4:52, 2025-01-08 21:38:49, 2025-01-08 21:38:49, -61,        2, (not associated) ,
